dataset,method,target,dim,split,run,n_train,n_test,n_train_nonfinite,n_test_nonfinite,train_pos_ratio,test_pos_ratio,average_precision,roc_auc,precision,recall,f1
luad,UMAP,DSS Status,128,2,9,383,95,0,0,0.2349869451697128,0.25263157894736843,0.4309267304522814,0.6279342723004695,0.4444444444444444,0.16666666666666666,0.24242424242424243
luad,UMAP,Progression Free Status,128,2,9,414,100,0,0,0.39855072463768115,0.43,0.5280525006783072,0.6005711954304366,0.625,0.3488372093023256,0.44776119402985076
luad,UMAP,Disease Free Status,16,2,0,241,63,0,0,0.27800829875518673,0.3492063492063492,0.41487226873327454,0.5554323725055432,0.0,0.0,0.0
luad,UMAP,DSS Status,16,2,0,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3916414664273419,0.6179577464788732,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,16,2,0,414,100,0,0,0.39855072463768115,0.43,0.5295159739403088,0.6177070583435332,0.6666666666666666,0.37209302325581395,0.47761194029850745
luad,UMAP,Disease Free Status,16,2,1,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4257404750514098,0.5931263858093125,0.3333333333333333,0.045454545454545456,0.08
luad,UMAP,DSS Status,16,2,1,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3755438914375283,0.6150234741784038,0.3333333333333333,0.125,0.18181818181818182
luad,UMAP,Progression Free Status,16,2,1,414,100,0,0,0.39855072463768115,0.43,0.5083918934896201,0.6034271725826194,0.6818181818181818,0.3488372093023256,0.46153846153846156
luad,UMAP,Disease Free Status,16,2,2,241,63,0,0,0.27800829875518673,0.3492063492063492,0.41302797071409647,0.5598669623059866,0.0,0.0,0.0
luad,UMAP,DSS Status,16,2,2,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3959780887880887,0.613849765258216,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,16,2,2,414,100,0,0,0.39855072463768115,0.43,0.5189755430201151,0.6034271725826195,0.5833333333333334,0.32558139534883723,0.417910447761194
luad,UMAP,Disease Free Status,16,2,3,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4090069784044296,0.5543237250554323,0.0,0.0,0.0
luad,UMAP,DSS Status,16,2,3,383,95,0,0,0.2349869451697128,0.25263157894736843,0.34709010708767507,0.5674882629107981,0.3333333333333333,0.125,0.18181818181818182
luad,UMAP,Progression Free Status,16,2,3,414,100,0,0,0.39855072463768115,0.43,0.4995273399957286,0.5769073847409221,0.631578947368421,0.27906976744186046,0.3870967741935484
luad,UMAP,Disease Free Status,16,2,4,241,63,0,0,0.27800829875518673,0.3492063492063492,0.39191242056728165,0.5077605321507761,0.0,0.0,0.0
luad,UMAP,DSS Status,16,2,4,383,95,0,0,0.2349869451697128,0.25263157894736843,0.4157175308436672,0.6144366197183099,0.5,0.20833333333333334,0.29411764705882354
luad,UMAP,Progression Free Status,16,2,4,414,100,0,0,0.39855072463768115,0.43,0.5244288955150355,0.5785393716850266,0.6521739130434783,0.3488372093023256,0.45454545454545453
luad,UMAP,Disease Free Status,16,2,5,241,63,0,0,0.27800829875518673,0.3492063492063492,0.40329250180147846,0.5221729490022173,0.25,0.045454545454545456,0.07692307692307693
luad,UMAP,DSS Status,16,2,5,383,95,0,0,0.2349869451697128,0.25263157894736843,0.374558100009271,0.613262910798122,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,16,2,5,414,100,0,0,0.39855072463768115,0.43,0.5173468952589473,0.5981232150142799,0.6363636363636364,0.32558139534883723,0.4307692307692308
luad,UMAP,Disease Free Status,16,2,6,241,63,0,0,0.27800829875518673,0.3492063492063492,0.41310570163393595,0.5543237250554324,0.0,0.0,0.0
luad,UMAP,DSS Status,16,2,6,383,95,0,0,0.2349869451697128,0.25263157894736843,0.39839515843223583,0.6596244131455399,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,16,2,6,414,100,0,0,0.39855072463768115,0.43,0.5167149869131051,0.6136270909832722,0.6818181818181818,0.3488372093023256,0.46153846153846156
luad,UMAP,Disease Free Status,16,2,7,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4030186930127793,0.541019955654102,0.0,0.0,0.0
luad,UMAP,DSS Status,16,2,7,383,95,0,0,0.2349869451697128,0.25263157894736843,0.40015983282342704,0.6150234741784038,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,16,2,7,414,100,0,0,0.39855072463768115,0.43,0.4977966202818007,0.5809873521011832,0.6521739130434783,0.3488372093023256,0.45454545454545453
luad,UMAP,Disease Free Status,16,2,8,241,63,0,0,0.27800829875518673,0.3492063492063492,0.39151169849339407,0.5232815964523282,0.0,0.0,0.0
luad,UMAP,DSS Status,16,2,8,383,95,0,0,0.2349869451697128,0.25263157894736843,0.35202651133248614,0.6073943661971831,0.36363636363636365,0.16666666666666666,0.22857142857142856
luad,UMAP,Progression Free Status,16,2,8,414,100,0,0,0.39855072463768115,0.43,0.48378190811981003,0.5777233782129744,0.5909090909090909,0.3023255813953488,0.4
luad,UMAP,Disease Free Status,16,2,9,241,63,0,0,0.27800829875518673,0.3492063492063492,0.40223132039773324,0.5177383592017739,0.0,0.0,0.0
luad,UMAP,DSS Status,16,2,9,383,95,0,0,0.2349869451697128,0.25263157894736843,0.392042979967283,0.6214788732394366,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,16,2,9,414,100,0,0,0.39855072463768115,0.43,0.507164741380978,0.5789473684210527,0.625,0.3488372093023256,0.44776119402985076
luad,UMAP,Disease Free Status,32,2,0,241,63,0,0,0.27800829875518673,0.3492063492063492,0.40442855460801064,0.5365853658536586,0.0,0.0,0.0
luad,UMAP,DSS Status,32,2,0,383,95,0,0,0.2349869451697128,0.25263157894736843,0.37099032416938094,0.6073943661971831,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,32,2,0,414,100,0,0,0.39855072463768115,0.43,0.4899616527232272,0.5703794369645043,0.6086956521739131,0.32558139534883723,0.42424242424242425
luad,UMAP,Disease Free Status,32,2,1,241,63,0,0,0.27800829875518673,0.3492063492063492,0.40660131534389327,0.5388026607538803,0.25,0.045454545454545456,0.07692307692307693
luad,UMAP,DSS Status,32,2,1,383,95,0,0,0.2349869451697128,0.25263157894736843,0.41551226041416595,0.630868544600939,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,32,2,1,414,100,0,0,0.39855072463768115,0.43,0.5171472447476637,0.6005711954304365,0.64,0.37209302325581395,0.47058823529411764
luad,UMAP,Disease Free Status,32,2,2,241,63,0,0,0.27800829875518673,0.3492063492063492,0.392550538261631,0.5144124168514412,0.0,0.0,0.0
luad,UMAP,DSS Status,32,2,2,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3576722102786147,0.5980046948356808,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,32,2,2,414,100,0,0,0.39855072463768115,0.43,0.502282793401374,0.5789473684210527,0.6363636363636364,0.32558139534883723,0.4307692307692308
luad,UMAP,Disease Free Status,32,2,3,241,63,0,0,0.27800829875518673,0.3492063492063492,0.39443771528481636,0.5254988913525499,0.0,0.0,0.0
luad,UMAP,DSS Status,32,2,3,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3636038003248134,0.590962441314554,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,32,2,3,414,100,0,0,0.39855072463768115,0.43,0.5082356449333947,0.5866993064055488,0.6363636363636364,0.32558139534883723,0.4307692307692308
luad,UMAP,Disease Free Status,32,2,4,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4054552940031579,0.5432372505543237,0.0,0.0,0.0
luad,UMAP,DSS Status,32,2,4,383,95,0,0,0.2349869451697128,0.25263157894736843,0.36857067183429965,0.6238262910798122,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,32,2,4,414,100,0,0,0.39855072463768115,0.43,0.5017804270223303,0.594859241126071,0.6086956521739131,0.32558139534883723,0.42424242424242425
luad,UMAP,Disease Free Status,32,2,5,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4036333231028674,0.565410199556541,0.0,0.0,0.0
luad,UMAP,DSS Status,32,2,5,383,95,0,0,0.2349869451697128,0.25263157894736843,0.39670064217208195,0.6015258215962442,0.4166666666666667,0.20833333333333334,0.2777777777777778
luad,UMAP,Progression Free Status,32,2,5,414,100,0,0,0.39855072463768115,0.43,0.5147046919198193,0.6050591595267238,0.5925925925925926,0.37209302325581395,0.45714285714285713
luad,UMAP,Disease Free Status,32,2,6,241,63,0,0,0.27800829875518673,0.3492063492063492,0.41407383232149675,0.5421286031042128,0.25,0.045454545454545456,0.07692307692307693
luad,UMAP,DSS Status,32,2,6,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3480101827280078,0.5821596244131455,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,32,2,6,414,100,0,0,0.39855072463768115,0.43,0.49265692364290675,0.5658914728682171,0.6190476190476191,0.3023255813953488,0.40625
luad,UMAP,Disease Free Status,32,2,7,241,63,0,0,0.27800829875518673,0.3492063492063492,0.44199353432332256,0.5831485587583148,0.4,0.09090909090909091,0.14814814814814814
luad,UMAP,DSS Status,32,2,7,383,95,0,0,0.2349869451697128,0.25263157894736843,0.39232057406124055,0.6431924882629109,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,32,2,7,414,100,0,0,0.39855072463768115,0.43,0.5412028397987062,0.6340269277845777,0.6956521739130435,0.37209302325581395,0.48484848484848486
luad,UMAP,Disease Free Status,32,2,8,241,63,0,0,0.27800829875518673,0.3492063492063492,0.41563045428634504,0.5609756097560975,0.0,0.0,0.0
luad,UMAP,DSS Status,32,2,8,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3730997188852909,0.607981220657277,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,32,2,8,414,100,0,0,0.39855072463768115,0.43,0.500891975871616,0.5866993064055488,0.6363636363636364,0.32558139534883723,0.4307692307692308
luad,UMAP,Disease Free Status,32,2,9,241,63,0,0,0.27800829875518673,0.3492063492063492,0.39165920860943154,0.532150776053215,0.0,0.0,0.0
luad,UMAP,DSS Status,32,2,9,383,95,0,0,0.2349869451697128,0.25263157894736843,0.4054802161241712,0.6062206572769954,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,32,2,9,414,100,0,0,0.39855072463768115,0.43,0.49496935326281566,0.5764993880048961,0.625,0.3488372093023256,0.44776119402985076
luad,UMAP,Disease Free Status,64,2,0,241,63,0,0,0.27800829875518673,0.3492063492063492,0.39943952699390023,0.5532150776053215,0.0,0.0,0.0
luad,UMAP,DSS Status,64,2,0,383,95,0,0,0.2349869451697128,0.25263157894736843,0.37027744732814694,0.602699530516432,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,64,2,0,414,100,0,0,0.39855072463768115,0.43,0.4904152826110004,0.5809873521011832,0.6363636363636364,0.32558139534883723,0.4307692307692308
luad,UMAP,Disease Free Status,64,2,1,241,63,0,0,0.27800829875518673,0.3492063492063492,0.408740404273463,0.541019955654102,0.0,0.0,0.0
luad,UMAP,DSS Status,64,2,1,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3937912820658558,0.6314553990610328,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,64,2,1,414,100,0,0,0.39855072463768115,0.43,0.51469776036474,0.6046511627906977,0.64,0.37209302325581395,0.47058823529411764
luad,UMAP,Disease Free Status,64,2,2,241,63,0,0,0.27800829875518673,0.3492063492063492,0.43844964359250543,0.5454545454545455,0.25,0.045454545454545456,0.07692307692307693
luad,UMAP,DSS Status,64,2,2,383,95,0,0,0.2349869451697128,0.25263157894736843,0.41124298463277686,0.6103286384976526,0.45454545454545453,0.20833333333333334,0.2857142857142857
luad,UMAP,Progression Free Status,64,2,2,414,100,0,0,0.39855072463768115,0.43,0.5290533444890104,0.5838433292533659,0.6086956521739131,0.32558139534883723,0.42424242424242425
luad,UMAP,Disease Free Status,64,2,3,241,63,0,0,0.27800829875518673,0.3492063492063492,0.3832361702934907,0.5133037694013304,0.25,0.045454545454545456,0.07692307692307693
luad,UMAP,DSS Status,64,2,3,383,95,0,0,0.2349869451697128,0.25263157894736843,0.37756739321042393,0.625,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,64,2,3,414,100,0,0,0.39855072463768115,0.43,0.4893208219997556,0.5716034271725826,0.6,0.3488372093023256,0.4411764705882353
luad,UMAP,Disease Free Status,64,2,4,241,63,0,0,0.27800829875518673,0.3492063492063492,0.41383041540940574,0.5587583148558759,0.25,0.045454545454545456,0.07692307692307693
luad,UMAP,DSS Status,64,2,4,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3889415306203169,0.6191314553990611,0.5454545454545454,0.25,0.34285714285714286
luad,UMAP,Progression Free Status,64,2,4,414,100,0,0,0.39855072463768115,0.43,0.513861514110549,0.5977152182782538,0.6521739130434783,0.3488372093023256,0.45454545454545453
luad,UMAP,Disease Free Status,64,2,5,241,63,0,0,0.27800829875518673,0.3492063492063492,0.42771149749463644,0.582039911308204,0.0,0.0,0.0
luad,UMAP,DSS Status,64,2,5,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3700926846993835,0.6144366197183099,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,64,2,5,414,100,0,0,0.39855072463768115,0.43,0.5041919336975811,0.5973072215422277,0.6521739130434783,0.3488372093023256,0.45454545454545453
luad,UMAP,Disease Free Status,64,2,6,241,63,0,0,0.27800829875518673,0.3492063492063492,0.39724595404022045,0.5144124168514412,0.0,0.0,0.0
luad,UMAP,DSS Status,64,2,6,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3604719360034178,0.6109154929577465,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,64,2,6,414,100,0,0,0.39855072463768115,0.43,0.5057678818110594,0.5924112607099143,0.6363636363636364,0.32558139534883723,0.4307692307692308
luad,UMAP,Disease Free Status,64,2,7,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4034622174386544,0.5210643015521065,0.0,0.0,0.0
luad,UMAP,DSS Status,64,2,7,383,95,0,0,0.2349869451697128,0.25263157894736843,0.38363110046571847,0.6326291079812206,0.45454545454545453,0.20833333333333334,0.2857142857142857
luad,UMAP,Progression Free Status,64,2,7,414,100,0,0,0.39855072463768115,0.43,0.5091325710225096,0.5899632802937576,0.6153846153846154,0.37209302325581395,0.463768115942029
luad,UMAP,Disease Free Status,64,2,8,241,63,0,0,0.27800829875518673,0.3492063492063492,0.42181163718744497,0.5643015521064302,0.25,0.045454545454545456,0.07692307692307693
luad,UMAP,DSS Status,64,2,8,383,95,0,0,0.2349869451697128,0.25263157894736843,0.36271085241926504,0.5915492957746479,0.4166666666666667,0.20833333333333334,0.2777777777777778
luad,UMAP,Progression Free Status,64,2,8,414,100,0,0,0.39855072463768115,0.43,0.5117719226179275,0.5960832313341492,0.625,0.3488372093023256,0.44776119402985076
luad,UMAP,Disease Free Status,64,2,9,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4040928714515886,0.524390243902439,0.0,0.0,0.0
luad,UMAP,DSS Status,64,2,9,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3809864331100658,0.6396713615023475,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,64,2,9,414,100,0,0,0.39855072463768115,0.43,0.5133746123476466,0.6103631170950632,0.6521739130434783,0.3488372093023256,0.45454545454545453
luad,UMAP,Disease Free Status,128,3,0,244,60,0,0,0.2827868852459016,0.3333333333333333,0.45430430704830244,0.655,0.0,0.0,0.0
luad,UMAP,DSS Status,128,3,0,378,100,0,0,0.23015873015873015,0.27,0.4945238234207385,0.6570268899036021,0.6666666666666666,0.14814814814814814,0.24242424242424243
luad,UMAP,Progression Free Status,128,3,0,411,103,0,0,0.39659367396593675,0.4368932038834951,0.6386918642773297,0.6509578544061303,0.6956521739130435,0.35555555555555557,0.47058823529411764
luad,UMAP,Disease Free Status,128,3,1,244,60,0,0,0.2827868852459016,0.3333333333333333,0.3943559312487551,0.6000000000000001,0.0,0.0,0.0
luad,UMAP,DSS Status,128,3,1,378,100,0,0,0.23015873015873015,0.27,0.5022133885972102,0.643328259766616,0.6666666666666666,0.14814814814814814,0.24242424242424243
luad,UMAP,Progression Free Status,128,3,1,411,103,0,0,0.39659367396593675,0.4368932038834951,0.6216623084587136,0.628735632183908,0.7727272727272727,0.37777777777777777,0.5074626865671642
luad,UMAP,Disease Free Status,128,3,2,244,60,0,0,0.2827868852459016,0.3333333333333333,0.4607752691628266,0.6599999999999999,0.0,0.0,0.0
luad,UMAP,DSS Status,128,3,2,378,100,0,0,0.23015873015873015,0.27,0.5047492114352219,0.6626078132927448,0.5555555555555556,0.18518518518518517,0.2777777777777778
luad,UMAP,Progression Free Status,128,3,2,411,103,0,0,0.39659367396593675,0.4368932038834951,0.6380937030470537,0.6590038314176245,0.6785714285714286,0.4222222222222222,0.5205479452054794
luad,UMAP,Disease Free Status,128,3,3,244,60,0,0,0.2827868852459016,0.3333333333333333,0.44433103994801215,0.605,0.0,0.0,0.0
luad,UMAP,DSS Status,128,3,3,378,100,0,0,0.23015873015873015,0.27,0.5485069228994288,0.6707255200405885,0.625,0.18518518518518517,0.2857142857142857
luad,UMAP,Progression Free Status,128,3,3,411,103,0,0,0.39659367396593675,0.4368932038834951,0.6492000404665786,0.6318007662835249,0.7037037037037037,0.4222222222222222,0.5277777777777778
luad,UMAP,Disease Free Status,128,3,4,244,60,0,0,0.2827868852459016,0.3333333333333333,0.432321460636642,0.62125,0.0,0.0,0.0
luad,UMAP,DSS Status,128,3,4,378,100,0,0,0.23015873015873015,0.27,0.5432266945859716,0.6737696600710299,0.8,0.14814814814814814,0.25
luad,UMAP,Progression Free Status,128,3,4,411,103,0,0,0.39659367396593675,0.4368932038834951,0.6613417068192687,0.6547892720306513,0.7142857142857143,0.4444444444444444,0.547945205479452
luad,UMAP,Disease Free Status,128,3,5,244,60,0,0,0.2827868852459016,0.3333333333333333,0.44364748339464394,0.65625,0.0,0.0,0.0
luad,UMAP,DSS Status,128,3,5,378,100,0,0,0.23015873015873015,0.27,0.5391300561603412,0.6854388635210553,0.5714285714285714,0.14814814814814814,0.23529411764705882
luad,UMAP,Progression Free Status,128,3,5,411,103,0,0,0.39659367396593675,0.4368932038834951,0.6625405365803043,0.6731800766283524,0.7096774193548387,0.4888888888888889,0.5789473684210527
luad,UMAP,Disease Free Status,128,3,6,244,60,0,0,0.2827868852459016,0.3333333333333333,0.4387429073873446,0.6300000000000001,0.0,0.0,0.0
luad,UMAP,DSS Status,128,3,6,378,100,0,0,0.23015873015873015,0.27,0.5001587361690449,0.6494165398274988,0.5714285714285714,0.14814814814814814,0.23529411764705882
luad,UMAP,Progression Free Status,128,3,6,411,103,0,0,0.39659367396593675,0.4368932038834951,0.6390503979052874,0.632567049808429,0.6923076923076923,0.4,0.5070422535211268
luad,UMAP,Disease Free Status,128,3,7,244,60,0,0,0.2827868852459016,0.3333333333333333,0.4400628480819515,0.6162500000000001,0.0,0.0,0.0
luad,UMAP,DSS Status,128,3,7,378,100,0,0,0.23015873015873015,0.27,0.5133238110324236,0.6661593099949266,0.5,0.14814814814814814,0.22857142857142856
luad,UMAP,Progression Free Status,128,3,7,411,103,0,0,0.39659367396593675,0.4368932038834951,0.6560738183253466,0.6467432950191571,0.7407407407407407,0.4444444444444444,0.5555555555555556
luad,UMAP,Disease Free Status,128,3,8,244,60,0,0,0.2827868852459016,0.3333333333333333,0.4463249930146482,0.66,0.0,0.0,0.0
luad,UMAP,DSS Status,128,3,8,378,100,0,0,0.23015873015873015,0.27,0.531876536999405,0.6889903602232369,0.6666666666666666,0.14814814814814814,0.24242424242424243
luad,UMAP,Progression Free Status,128,3,8,411,103,0,0,0.39659367396593675,0.4368932038834951,0.6333428362289931,0.6666666666666666,0.7142857142857143,0.4444444444444444,0.547945205479452
luad,UMAP,Disease Free Status,128,3,9,244,60,0,0,0.2827868852459016,0.3333333333333333,0.42203326821217657,0.6325,0.0,0.0,0.0
luad,UMAP,DSS Status,128,3,9,378,100,0,0,0.23015873015873015,0.27,0.517845817518009,0.6504312531709792,0.5714285714285714,0.14814814814814814,0.23529411764705882
luad,UMAP,Progression Free Status,128,3,9,411,103,0,0,0.39659367396593675,0.4368932038834951,0.6388238817846087,0.6425287356321839,0.7083333333333334,0.37777777777777777,0.4927536231884058
